,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
52,AS14.01,2014-04-16,0.11611033612712222,0.75,0.5,7.2,654.279,3146.743,162.416,0.0,0.0,0.0,40.784,1337.799,0.0,0.0,119.062,0.0,2.0,4073.0169992446895,1.0,7.2,0.11611033612712222,0.0006661271037126594,0.0,1500.215,Q3
53,AS14.01,2014-04-17,0.05691785667209682,-0.4,0.6,6.6,497.997,2638.357,57.858,0.0,0.0,0.0,53.763,907.8059999999999,0.0,0.0,49.718,0.0,2.0,2628.2040004730234,1.25,7.2,0.11611033612712222,0.0010344856123741032,0.0,965.6639999999999,Q1
54,AS14.01,2014-04-18,0.09403300669497609,-0.8,0.8,6.8,629.117,1812.103,82.306,63.494,0.0,0.0,47.789,140.966,63.874,0.0,32.461000000000006,0.0,1.0,2022.1869997978204,1.5,6.9,0.08651409639960952,63.49845887137048,63.494,223.272,Q2
55,AS14.01,2014-04-19,0.09943191172384026,-0.2,1.0,7.8,530.302,2271.231,58.393,39.382,29.084,0.0,31.482,396.672,128.89,0.0,68.408,0.0,1.0,2392.7260007858276,1.75,6.866666666666667,0.08902039983139838,39.38419266990451,39.382,455.06500000000005,Q4
56,AS14.01,2014-04-20,0.07481624304311596,-0.25,0.75,7.25,595.019,2561.131,67.00399999999999,10.606,0.0,0.0,34.202,656.564,0.0,0.0,121.035,0.0,2.0,3295.3890008926405,2.0,7.066666666666666,0.08346092503030439,10.607380132713562,10.606,723.568,Q3
57,AS14.01,2014-04-21,0.10204105896824717,-0.25,1.0,7.6,605.776,886.7860000000001,36.538000000000004,33.266,0.0,0.0,58.049,160.66,68.278,0.0,123.28500000000001,0.0,2.0,1390.436999082566,1.8,7.283333333333334,0.0894270538206441,33.271045459590916,33.266,197.198,Q4
58,AS14.01,2014-04-22,0.09192955182229205,0.2,1.0,7.4,823.299,6896.554,165.638,38.452999999999996,0.0,0.0,63.16,968.134,0.0,0.0,227.327,0.0,2.0,5566.002999067306,1.6,7.55,0.09209640457840113,38.45388123429199,38.452999999999996,1133.772,Q3
59,AS14.01,2014-04-23,0.04598568913376553,0.2,1.0,7.6,622.655,4253.721,97.299,18.051,0.0,0.0,42.397999999999996,526.598,0.0,0.0,137.522,0.0,1.0,4333.188999414444,1.4,7.416666666666667,0.08959561794455173,18.05260026372346,18.051,623.8969999999999,Q4
60,AS14.01,2014-04-24,0.0509029881940343,-0.4,1.0,7.6,596.859,3944.612,392.782,41.208,0.0,0.0,31.933,1283.449,51.184,0.0,424.818,0.0,1.0,3718.075999736786,1.2,7.533333333333334,0.07998543330810158,41.20859622079487,41.208,1676.231,Q4
61,AS14.01,2014-04-25,0.10906106363682745,-0.2,0.8,7.2,453.51,3811.845,93.685,21.070999999999998,0.0,0.0,68.84700000000001,981.616,63.315999999999995,0.0,159.937,0.0,2.0,4026.8089995384216,1.0,7.533333333333334,0.0629394097166973,21.07192910812124,21.070999999999998,1075.301,Q3
62,AS14.01,2014-04-26,0.21424877162423497,-0.2,1.0,7.6,609.605,864.573,0.0,27.266999999999996,0.0,0.0,46.205,45.344,470.77299999999997,3.148,192.697,0.0,3.0,1741.6609997749329,4.0,7.466666666666666,0.06864991365487576,27.288577766269633,27.266999999999996,45.344,Q4
